treatment [C],replicate,leaf mass [gr],average mass per day [gr],internodes
23.5,A,0.336,0.0336,2
23.5,B,0.429,0.0429,4
23.5,C,0.316,0.0316,2
26,A,0.339,0.0339,2
26,B,0,0,0
26,C,0.299,0.0299,2
28,A,0.646,0.0646,3
28,B,0.551,0.0551,3
28,C,0.504,0.0504,3
30,A,0.503,0.0503,1
30,B,0.62,0.062,2
30,C,0.376,0.0376,1
