Tank,Repeat,Rhizome Length (cm),average length per day
23.5,A,2.2,0.22
23.5,B,3.4,0.34
23.5,C,2.2,0.22
26,A,2.3,0.23
26,B,0,0
26,C,1.7,0.17
28,A,0,0
28,B,2.1,0.21
28,C,1.2,0.12
30,A,1.1,0.11
30,B,2,0.2
30,C,1.4,0.14
