Tank,Repeat,Fv/Fm
23.5,A,0.629
23.5,B,0.727
23.5,C,0.498
23.5,D,0.739
23.5,E,0.564
23.5,F,0.569
23.5,G,0.689
23.5,H,0.715
23.5,I,0.725
26,A,0.726
26,B,0.649
26,C,0.661
26,D,0.592
26,E,0.679
26,F,0.713
26,G,0.429
26,H,0.72
26,I,0.744
28,A,0.755
28,B,0.728
28,C,0.627
28,D,0.574
28,E,0.767
28,F,0.712
28,G,0.743
28,H,0.76
28,I,0.754
30,A,0.59
30,B,0.501
30,C,0.491
30,D,0.693
30,E,0.625
30,F,0.676
30,G,0.655
30,H,0.732
30,I,0.626
