treatment [C],replicate,mass [gr],internodes
23.5,A,0.336,2
23.5,B,0.429,4
23.5,C,0.316,2
26,A,0.339,2
26,B,0,0
26,C,0.299,2
28,A,0.646,3
28,B,0.551,3
28,C,0.504,3
30,A,0.503,1
30,B,0.62,2
30,C,0.376,1
