Tank,Repeat,Rhizome Length (cm)
23.5,A,2.2
23.5,B,3.4
23.5,C,2.2
26,A,2.3
26,B,0
26,C,1.7
28,A,0
28,B,2.1
28,C,1.2
30,A,1.1
30,B,2
30,C,1.4
